measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
469,2026-01-03 01:37:21.565379,35.72927500900902,51.541726347826085,BTS_020,-70.58422391071626,-98.51328638743244,-102.92938806170451,-103.24512747141453,-104.25893033730375,-104.02131037334895,-100.5595529149945,-98.51012341776692,-99.40803697708354,-104.45152194565425,-91.19084100964525,-86.34496765286717,-96.59667249718774,-85.9970707961774,-94.56962652947,-78.04564573692063,-73.46520708100303,-94.59868664843907,-88.55357191710871,-86.78641258978348,-70.58422391071626,-80.56754529965127,-89.78675615397832,-89.98967700962726
470,2026-01-03 01:37:22.565379,35.72927500900902,51.542813304347824,BTS_020,-68.63892465972697,-106.58821464811516,-97.78612503868534,-99.04807054179228,-105.9839888786704,-97.53048509549214,-93.53650253959306,-93.94404200688048,-99.97572750645497,-103.42331791513821,-92.1248355104575,-91.67574154799378,-95.25219975367592,-100.36601317687652,-96.3343329089469,-78.48896494044126,-86.45960882020414,-85.85127544952971,-92.57158996568268,-85.61981862401102,-68.63892465972697,-82.02735737090859,-90.14825722299372,-105.20509776642203
471,2026-01-03 01:37:23.565379,35.72927500900902,51.54390026086956,BTS_020,-74.06125097026015,-107.93440856942448,-96.81584974987086,-104.48881561196933,-105.99857603538725,-101.92207483777938,-97.76668000241763,-98.5295024273767,-100.29636029186157,-98.58358385507127,-96.13632343651723,-92.3496638165942,-97.14153913486534,-92.9210844257293,-99.41785265900309,-85.8332812219467,-89.63005223160785,-85.59556579174361,-96.88025599695905,-88.12358264086615,-74.06125097026015,-82.97998365867686,-93.6937008388102,-99.37779404937649
472,2026-01-03 01:37:24.565379,35.72927500900902,51.5449872173913,BTS_020,-64.76850524024752,-109.1504819363567,-92.44796159518486,-100.4105181529185,-109.12715757078256,-98.85798142607915,-88.49622588527524,-97.53696419962124,-98.66485949248832,-103.62884317129046,-100.57491736961532,-91.62081709875568,-93.09564109532391,-93.2522279730627,-96.26353996912269,-82.59794354685091,-85.96869127604546,-93.97715059302654,-95.41618928269396,-87.89618378969882,-64.76850524024752,-86.65962846292928,-94.26960930600869,-97.36252014776105
473,2026-01-03 01:37:25.565379,35.72927500900902,51.54607417391304,BTS_020,-74.24933967965882,-104.57878144168062,-101.02586189566168,-96.01351969821167,-110.0,-99.36377899809735,-95.24185290678516,-102.80926849139722,-99.6722973025175,-102.51279397359986,-92.30938258260879,-91.40047333534658,-93.89934910449418,-101.93040820607575,-97.70002121476799,-87.60601268813738,-86.96072558645048,-89.37056148894825,-99.28847735296839,-89.77663191996537,-74.24933967965882,-82.96765068384333,-94.08992855539353,-97.21962507124086
474,2026-01-03 01:37:26.565379,35.730175909909924,51.500422,BTS_002,-50.0,-81.43784940182333,-50.0,-76.21665730902635,-86.83350747741463,-100.39931879665276,-83.88660582884302,-82.5582702281429,-83.17876416613767,-94.12772253013247,-94.36526499163492,-89.97966388547587,-94.79256793060641,-102.83816023951746,-92.62973638081986,-94.7475630063815,-95.3738782997276,-96.8888341609257,-92.82235452339972,-98.54521955624419,-102.51119938423564,-92.58532100116909,-100.57521546473299,-103.79195790018669
475,2026-01-03 01:37:27.565379,35.730175909909924,51.50150895652174,BTS_002,-51.03423289430365,-79.82753919371396,-51.03423289430365,-73.74978288193194,-96.12750375658034,-94.55133579424205,-84.94225041753116,-79.50428651950804,-91.90158740128048,-98.03482530810598,-89.91120639620188,-87.94342736152485,-92.87164831565758,-93.19787912788462,-93.74090304972911,-98.36915621048081,-98.9757944177341,-96.65885271340288,-99.69425073457236,-103.37923186205673,-93.71937158997028,-95.14972957944174,-103.79486613552008,-107.84658593207865
476,2026-01-03 01:37:28.565379,35.730175909909924,51.50259591304348,BTS_002,-60.83608688010869,-86.80984444547173,-60.83608688010869,-75.60665114712758,-91.66961212930173,-91.70470477241594,-81.34963674106503,-78.06988238100594,-83.68433856357724,-91.33824834412758,-100.5012261348534,-83.16971719526082,-91.51504420661844,-93.96208485945857,-102.53715229039986,-91.76273712012213,-96.2784088012781,-94.55622761204336,-91.74094391566348,-93.3442219948247,-99.49642797578002,-97.01962748987907,-96.00413699629176,-97.36858841799264
477,2026-01-03 01:37:29.565379,35.730175909909924,51.50368286956522,BTS_002,-61.9398100241136,-80.05444906852827,-61.9398100241136,-81.60953001967286,-85.05327911727477,-99.76596436888698,-76.82681035460088,-77.48552146131382,-79.71032320389259,-95.99112215502812,-96.35752360040316,-80.58902050569118,-87.16171518732769,-91.28595220197022,-92.46815617108294,-99.02865092080596,-92.83801778113937,-98.49707685612996,-94.38434712348717,-105.0494049343777,-96.95086194321725,-99.10247145599934,-103.61301606248861,-104.67628029545531
478,2026-01-03 01:37:30.565379,35.730175909909924,51.50476982608696,BTS_002,-62.93374715736509,-82.50685574278108,-62.93374715736509,-75.89323369560782,-89.33500297235264,-97.49639982672285,-75.59186773621187,-74.46999136473757,-74.60469633533899,-97.30465514377522,-85.84550895384284,-87.59413373332261,-90.98809715881237,-98.7832175021571,-95.50740528860207,-80.46816994878486,-93.45832158547947,-99.79943366102965,-92.32378865586153,-104.43010837433415,-92.954630517677,-90.45421272445911,-94.5928034110631,-104.30778852564883
479,2026-01-03 01:37:31.565379,35.730175909909924,51.505856782608696,BTS_007,-72.26011550970378,-90.18455706560056,-72.45043062082593,-79.59603862456025,-96.70825851263665,-93.38695254296219,-75.08343531146265,-72.26011550970378,-79.95155040585949,-95.53505957446156,-89.10229662377945,-86.9532715802734,-89.95451810403128,-91.94816523389215,-84.32590628852773,-93.74565015965996,-96.34219093350987,-89.95879388278271,-96.31479069601656,-101.60427885730856,-95.51499798093708,-97.65237813173665,-101.00865507968733,-102.30468275654121
480,2026-01-03 01:37:32.565379,35.730175909909924,51.506943739130435,BTS_006,-68.74949583558828,-86.91372010469318,-76.58993099472087,-79.4119582990336,-92.82396875047002,-93.38789834303724,-68.74949583558828,-72.284419358858,-85.89670018992936,-91.96782241565032,-83.61043352491654,-77.293652326342,-86.93795496714834,-93.70679584459255,-86.1635076040038,-87.96527762369881,-88.28280681657901,-92.99540055200663,-88.73838263444564,-94.95014185036938,-94.20939982123615,-96.50465645612145,-94.62018417761408,-109.05731039112783
481,2026-01-03 01:37:33.565379,35.730175909909924,51.508030695652174,BTS_007,-65.91804411417432,-83.37852210288531,-77.31977923931859,-82.31306313869885,-95.8979907133121,-90.62895212547197,-74.72188092113711,-65.91804411417432,-83.36707713862758,-93.02548024701017,-89.96416289866409,-80.98929105337294,-82.34773001804129,-90.6589038661636,-88.99402054042058,-89.04377668821371,-86.2494644383182,-100.15576969743874,-86.79350254361731,-98.88776441378869,-94.51746701919494,-95.42731372967529,-100.87287106034944,-105.19911324200868
482,2026-01-03 01:37:34.565379,35.730175909909924,51.50911765217391,BTS_006,-64.48145651000378,-82.6773535850953,-73.57802324418957,-78.86182947808722,-93.73400011027641,-93.40634792916443,-64.48145651000378,-70.72401587206234,-82.98491246140135,-90.54410356022368,-78.47966800482773,-81.35295381766318,-89.8608419613041,-84.67784226916132,-96.25132606633468,-90.85956779973182,-93.86918500485888,-92.8012445400573,-94.35539219168261,-100.99583208511422,-92.66615458686756,-94.37516518001804,-92.28467287786113,-102.91393437755805
483,2026-01-03 01:37:35.565379,35.730175909909924,51.51020460869565,BTS_006,-67.46984780641326,-89.1151847676119,-80.21877596425104,-85.34672010563175,-94.66926327969549,-94.28056071464877,-67.46984780641326,-71.04872629254069,-83.81133381351275,-92.73098099285177,-84.66465939213984,-71.90498434700889,-85.94112474105223,-95.2793815947726,-93.90445310292998,-87.94147623982386,-89.11454636365099,-91.02686611343006,-93.30396441778973,-90.76085032301677,-99.78560962390985,-93.73658837207665,-101.2571143300419,-96.60158694947607
484,2026-01-03 01:37:36.565379,35.730175909909924,51.51129156521739,BTS_007,-67.93086078698414,-86.12469484952875,-77.30128500007477,-86.4302090414343,-88.48824077794141,-95.58725271716669,-73.19319174813236,-67.93086078698414,-87.13149762382197,-95.95923805069435,-83.6451642842229,-73.37627135756306,-85.58904071957164,-98.3594572120186,-98.64984106769492,-89.80891976008031,-83.64198805610344,-90.73405668514854,-90.51611335543875,-102.27630309969938,-96.78271974346671,-94.72361590964344,-87.69232276970469,-99.8882079400195
485,2026-01-03 01:37:37.565379,35.730175909909924,51.51237852173913,BTS_007,-69.66103169594723,-88.21505563645893,-86.49241184942602,-84.17991238812436,-95.15304792011732,-94.65330423999826,-71.06812429754245,-69.66103169594723,-87.05450736941948,-95.06580140606903,-83.02179320495772,-70.97720754420673,-80.83201820569997,-89.73521307806607,-90.77697361599115,-86.96046790833333,-84.6981767737193,-89.70043051449795,-90.021574714604,-101.05787238587098,-94.11467860328412,-95.68891553864965,-92.65866724429141,-99.3141335903688
486,2026-01-03 01:37:38.565379,35.730175909909924,51.51346547826087,BTS_011,-67.34690762301983,-90.68247133003096,-77.56027393798018,-88.66910239955735,-99.66784071188293,-100.74870438002455,-78.19543548262558,-76.96369638052377,-90.65247763430855,-97.49906100245772,-79.9380235943085,-67.34690762301983,-82.24133483440329,-93.00957834528941,-89.7022738416326,-86.20124208184352,-92.81401766788302,-90.7752968127173,-96.35617426427892,-91.65999587685772,-87.14135863154458,-89.20840522103995,-93.77746502901857,-101.65819959867785
487,2026-01-03 01:37:39.565379,35.730175909909924,51.51455243478261,BTS_011,-66.09071414172985,-84.33081702874881,-79.38928100925793,-74.58933753190456,-96.43910292142864,-99.38162601603506,-72.77209270333026,-70.70751378083435,-81.92075652316629,-89.72457252717956,-85.98364535919032,-66.09071414172985,-87.15599848000136,-87.3215468653348,-97.88272793240053,-86.28335983640484,-80.07288363506004,-88.70852672532276,-93.73401503968853,-93.17525216107637,-82.97628721335639,-93.01136496235137,-93.07596143699614,-97.8466726894992
488,2026-01-03 01:37:40.565379,35.730175909909924,51.51563939130435,BTS_011,-59.012095533785356,-97.84448297812263,-82.22984980897816,-86.89745917185404,-98.48765961387863,-98.49069993226871,-77.44584916887108,-75.51428378932928,-80.87205040073967,-97.71196141846498,-83.37867121077599,-59.012095533785356,-83.87107580536846,-96.95312555084347,-92.40634067954139,-85.19638018290412,-85.29800705370243,-89.52440451981747,-87.94753044680854,-92.64645932714552,-93.7898606199101,-85.46024986053433,-99.22896736514024,-103.55507535573417
489,2026-01-03 01:37:41.565379,35.730175909909924,51.516726347826086,BTS_011,-58.87707380532837,-86.07396175089386,-89.07832330610765,-86.11077662161766,-87.15913944081024,-89.58565365459339,-74.02633084131557,-81.57665086720128,-80.10337400210851,-96.96457287792268,-84.70535168776739,-58.87707380532837,-83.45114496564611,-85.68992370767893,-86.09429359516449,-88.00751776028702,-80.97001323514162,-92.15128128655564,-93.0829721042569,-97.60568126539629,-90.10136952733936,-95.5316440373418,-87.94504171164061,-99.80147320589325
490,2026-01-03 01:37:42.565379,35.730175909909924,51.517813304347825,BTS_011,-50.0,-90.87123882920733,-90.70977452869631,-90.43569971092415,-95.25752212203028,-104.76381698698867,-73.9522061037429,-79.12543200794991,-83.33672198393383,-102.14101217686078,-78.60707406274587,-50.0,-74.88069967262324,-87.89705269242143,-91.66109771133928,-86.54990529942758,-79.28400525115484,-95.27206075763311,-87.13483792183492,-93.16072309684871,-85.82820196975918,-93.6392130539372,-99.52408802986069,-102.75151181568009
491,2026-01-03 01:37:43.565379,35.730175909909924,51.518900260869565,BTS_011,-50.0,-86.95510776588826,-88.02686400742279,-92.18287417174952,-89.07878761365782,-95.16121651829437,-77.14272473058945,-83.12728440517029,-89.42994755625254,-101.05489470533948,-82.13159998618725,-50.0,-79.67812114919504,-84.03917651467697,-94.44485455393881,-80.39158537487428,-83.52503622442981,-87.78216781476422,-88.54470656389664,-100.0439906805908,-90.02788493371669,-95.62926103144696,-88.59133434373902,-98.24918069378715
492,2026-01-03 01:37:44.565379,35.730175909909924,51.519987217391304,BTS_011,-50.0,-92.03205436763183,-88.44257278092012,-84.91010809712161,-98.6929649199825,-101.53306652662582,-78.58754426233197,-82.42395493668587,-87.95436936367264,-95.63467055072819,-78.70420732086481,-50.0,-85.98769777621762,-89.83339797206459,-94.91617974040068,-82.9736945136262,-71.96102706399611,-82.9352002983406,-84.25778799587701,-86.3064898165449,-82.9156642385081,-88.880545298969,-91.5952988108598,-97.9978670041098
493,2026-01-03 01:37:45.565379,35.730175909909924,51.52107417391304,BTS_011,-50.46629289047499,-98.11649192513478,-91.77867631221339,-89.12452304947493,-96.43232047140054,-97.47999526875132,-80.7240939305058,-87.12137089994913,-86.70227711737144,-95.72642484845784,-86.44256933218554,-50.46629289047499,-75.92134743444669,-85.3007713324547,-89.75126282104746,-77.11134871915203,-79.41076935392262,-88.82208737110504,-86.05949862958111,-89.37964416881275,-87.39749260645345,-83.37409284744786,-100.8585922697145,-99.42042579531967
494,2026-01-03 01:37:46.565379,35.730175909909924,51.52216113043478,BTS_011,-58.62751957966957,-90.08461972504452,-91.7296424473996,-92.65058055374834,-93.5371878164751,-101.71302782078948,-80.38857877233657,-84.64801529693058,-85.09830009411121,-92.09692467459791,-85.32835900634183,-58.62751957966957,-89.30331620102305,-90.62087037243852,-91.36999137438083,-78.07262385321815,-65.29629315385041,-86.86420722591203,-87.58209976995825,-86.07676833762835,-91.67936514787904,-87.7039270571951,-91.10862164618872,-98.2315414234073
495,2026-01-03 01:37:47.565379,35.730175909909924,51.52324808695652,BTS_011,-60.443381513031284,-89.88169341826291,-93.02353568610728,-98.2366136493165,-92.79213990603049,-104.20656678346221,-85.52154970252879,-84.24195270979178,-97.95397241576705,-94.79977257994287,-87.7729381044343,-60.443381513031284,-85.35495498890778,-86.39198058287471,-89.39266292424138,-75.78837341507821,-72.02729345498149,-83.164689891839,-90.49082051533497,-86.80475164711353,-80.03900215925216,-82.75672248896379,-92.14000618116903,-94.83732531261967
496,2026-01-03 01:37:48.565379,35.730175909909924,51.52433504347826,BTS_011,-63.80238860757973,-88.79131086305168,-97.98590267236557,-94.43571588865319,-94.51947839081882,-93.93271367482834,-83.19962246090928,-82.23035915299693,-91.17746552663806,-95.84646988620484,-81.94579786232066,-63.80238860757973,-81.19584303848137,-84.27363191856867,-94.43080216796596,-76.77473698383224,-66.51130127251396,-79.67149645442684,-93.89639955020236,-91.5961184163035,-78.49080254778508,-85.79456989249896,-86.9011394395538,-94.83355986576103
497,2026-01-03 01:37:49.565379,35.730175909909924,51.525422,BTS_015,-66.86326251396011,-96.63711899673605,-96.5566218922534,-92.73529155113191,-99.32919028759075,-96.88331716372093,-85.30854694696428,-91.53927728137468,-89.32517067950363,-91.70906151183014,-82.66600202480689,-73.11172999150097,-78.85942439966804,-90.90379080112459,-93.36976461600418,-66.86326251396011,-75.17046792825367,-87.70876071422828,-90.20487795735994,-87.85594716167239,-75.12718879814676,-77.2649594923645,-85.79698969710844,-95.32045521508422
498,2026-01-03 01:37:50.565379,35.730175909909924,51.52650895652174,BTS_016,-66.25215430853498,-89.84297443295053,-92.5230852902085,-97.44647533175788,-102.95177006886787,-97.1048644947121,-86.8709374804871,-87.05772020292761,-89.7803938865245,-92.08743236615186,-85.65236469184323,-70.77279172586505,-91.36052366006184,-86.75493812386496,-89.77951496069095,-71.24537678817993,-66.25215430853498,-87.75081300608538,-82.68817106503695,-88.02068803533365,-82.75835959032368,-81.10790258988496,-102.39305215564565,-97.05294383641524
499,2026-01-03 01:37:51.565379,35.730175909909924,51.52759591304348,BTS_015,-68.06915025552169,-103.70313781002507,-90.75997741225716,-95.79672637461854,-98.53023242336856,-98.14862766532146,-86.85659695026139,-93.43199073614186,-90.32079760127634,-96.2491552509397,-87.34454835896126,-74.00445625982248,-85.47835540653304,-97.148195147142,-95.3897277886159,-68.06915025552169,-69.0645528655777,-81.48066367637503,-90.09747073375247,-88.75422524117896,-73.99853043479109,-80.98638867306185,-91.84569927348498,-102.2342445302109
500,2026-01-03 01:37:52.565379,35.730175909909924,51.528682869565216,BTS_011,-70.88794755603425,-100.34425594796738,-89.38959810272614,-86.48055472721119,-94.99438045704078,-103.07353717238482,-90.3734355417836,-94.05601823124897,-94.31382243919161,-91.2248373126176,-91.17686403700745,-70.88794755603425,-83.2510417550679,-95.22206907730198,-93.99065946971854,-73.52395362001212,-71.85674199649354,-86.36853878738776,-95.19674042672244,-80.44272848563551,-82.57230671153306,-76.34642349088527,-84.10775117775108,-95.76794872594998
