measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
533,2026-01-03 01:09:06.296634,35.731076810810826,51.517813304347825,BTS_011,-54.999560873461874,-93.77646013606109,-85.8168091260692,-87.10308683669612,-84.70430897539005,-104.41014714567272,-82.08618693481036,-77.46694607898151,-87.29228787780967,-94.57555990743816,-83.70469583893414,-54.999560873461874,-77.83786748514865,-92.3171342298492,-101.66202590421449,-81.53814589461318,-83.16921000742937,-82.71474940168619,-86.35594660685057,-93.50272954280246,-97.24247340280535,-92.03901995591585,-97.89074742339933,-97.68217900291874
534,2026-01-03 01:09:07.296634,35.731076810810826,51.518900260869565,BTS_011,-58.16409551027843,-93.95427138967787,-83.94533452796614,-93.50359277700433,-92.21148612681017,-98.87561955457596,-82.09117370229811,-76.47224224931196,-96.77376700882225,-84.46192207008211,-83.60009718701596,-58.16409551027843,-85.53782016259098,-82.86205924220182,-99.65226233782558,-75.29063858261321,-86.0209517612084,-85.09108737528499,-91.16850155185195,-85.64750038130452,-88.51367705953813,-89.1714269420944,-93.98545200836628,-95.40075156636686
535,2026-01-03 01:09:08.296634,35.731076810810826,51.519987217391304,BTS_011,-51.74200959866898,-87.67054997389015,-90.06625964699951,-89.5190329690976,-94.91696986619979,-93.90150483882962,-79.23979912979283,-84.5788804560309,-85.60635272454563,-94.94567915038448,-87.09658291210096,-51.74200959866898,-76.73759622993052,-83.63886002515777,-94.88194340519372,-79.94468819719624,-81.19970308139021,-84.69151820940753,-94.48983752289814,-89.59651770249467,-94.37553056610317,-80.99627554780405,-83.04930566388425,-105.32396479388986
536,2026-01-03 01:09:09.296634,35.731076810810826,51.52107417391304,BTS_011,-58.96641268528066,-97.90756263812659,-84.37737016391335,-95.61547741157646,-97.80645270638838,-99.05453359561197,-83.25321580408468,-79.9187346212645,-92.52272913728324,-94.59009844133833,-74.26038300441358,-58.96641268528066,-80.5403577926033,-89.18553231812798,-93.93115647779751,-75.63642989034952,-78.51864463186642,-81.81569478122573,-93.00584305070306,-92.55566566417399,-89.35894433241337,-85.33746760831585,-90.3508948769614,-104.2890163195196
537,2026-01-03 01:09:10.296634,35.731076810810826,51.52216113043478,BTS_011,-57.89103631048589,-93.70973018895556,-94.61423885474994,-95.06830895009932,-91.6127470825955,-96.12375064481287,-83.51433754492939,-77.44361286165054,-90.17597732017444,-89.26392591837033,-85.39940517714876,-57.89103631048589,-76.62228396848066,-91.34680001174695,-102.90154753934165,-81.6377371389458,-73.77940801502791,-80.92971241131868,-93.22494086802374,-86.53743629616532,-96.1919439202817,-90.47995026155981,-92.63222320705799,-99.09487113770182
538,2026-01-03 01:09:11.296634,35.731076810810826,51.52324808695652,BTS_011,-63.017265918266745,-96.8947409602422,-96.21527767651978,-95.28913346858613,-93.60273371781382,-95.87841823827023,-96.00385136589806,-75.27241718722011,-93.6247259429776,-90.15144470873535,-88.75824880335398,-63.017265918266745,-78.0715846487426,-88.05618245141645,-92.30684659622634,-78.41543955887835,-79.55323595077004,-82.42778492603802,-94.96968780158691,-85.98822300854421,-84.62270312020867,-85.63616814287619,-97.21912990396252,-97.11158770484708
539,2026-01-03 01:09:12.296634,35.731076810810826,51.52433504347826,BTS_016,-66.69448633873341,-98.6886416793389,-89.23315927432766,-99.97331280422543,-97.55190946176701,-91.51075542212102,-83.7095272525133,-83.25689182179168,-93.24386355775077,-94.2597765208473,-81.43900778924225,-74.74050574986275,-78.65456036073314,-87.20588499174528,-98.56687282499254,-75.54511211420566,-66.69448633873341,-86.57930471771596,-87.39159437072034,-86.94635121646354,-79.21795775434266,-84.22038786595091,-96.4640321382137,-96.47957477726716
540,2026-01-03 01:09:13.296634,35.731076810810826,51.525422,BTS_016,-66.40551156783631,-99.3674538606825,-89.20238534043499,-88.86903768756775,-96.52829315359406,-93.5008200998248,-87.20058667136823,-86.85263888172105,-93.46619151648329,-94.00885711806889,-82.90354520035672,-70.85472853516843,-79.36575499872805,-89.38112735930679,-92.51566544942541,-75.90090334237296,-66.40551156783631,-84.6303000465581,-93.7869334582693,-88.75789670270042,-83.311133684266,-85.42610988568187,-97.16065985915458,-94.56966973192571
541,2026-01-03 01:09:14.296634,35.731076810810826,51.52650895652174,BTS_016,-65.1025771971655,-91.33169453946292,-91.33047314835639,-98.33297015374335,-98.77468424379649,-100.64750663416243,-88.99351354601264,-87.60767742724343,-80.63098063639502,-88.60881794188884,-92.29583561315785,-74.02953391923093,-81.36870058762665,-94.46400213738916,-98.93595972822519,-68.17705232698799,-65.1025771971655,-80.37089918412389,-88.87398419110765,-87.26679159621037,-82.3186999411576,-84.66924835850202,-96.96289518736549,-93.53044629916756
542,2026-01-03 01:09:15.296634,35.731076810810826,51.52759591304348,BTS_016,-60.15927235823235,-99.07519402955823,-92.8443327352793,-94.35010288305,-91.9602029737668,-101.32040570748849,-97.04661444991514,-87.80813577327743,-90.77776745468918,-96.73920590681294,-80.49748940727066,-70.05592387125404,-77.23776045835297,-94.71353092436584,-93.99901403577282,-83.97110920805291,-60.15927235823235,-75.06968814117847,-95.22116727505336,-85.51843452979674,-79.34778709997292,-88.69097349308971,-93.75121677055792,-100.03196935813564
543,2026-01-03 01:09:16.296634,35.731076810810826,51.528682869565216,BTS_016,-62.67061165296236,-97.53247664049624,-92.38233470683025,-82.74028541322879,-97.19784187313243,-107.06667074168936,-91.00519360037703,-91.59293846867658,-89.85592241910078,-96.00638074617949,-93.17037214145603,-76.28248387995743,-85.55732449627675,-86.15954239015156,-93.36892397271303,-65.73197714892714,-62.67061165296236,-79.01792474151623,-92.7344967267991,-84.6033333352826,-77.4535343401364,-75.03111222514048,-96.50331849976828,-98.90501793809868
544,2026-01-03 01:09:17.296634,35.731076810810826,51.529769826086955,BTS_016,-57.89461898571271,-97.58704093315434,-91.24194368655367,-101.00100376131425,-102.24080991984566,-102.58011301694026,-90.25252400750679,-94.53331093916782,-92.03380742718126,-97.59279491604802,-86.19051858148003,-77.86341621635135,-86.82199995596183,-86.97250203768675,-90.96658124114414,-72.2546771369422,-57.89461898571271,-75.74163924225932,-86.9261507602419,-88.91291278880978,-75.03640263302105,-82.52256816569648,-85.21845314061744,-87.83660733737014
545,2026-01-03 01:09:18.296634,35.731076810810826,51.530856782608694,BTS_016,-67.1111748795494,-99.05396532210281,-94.43076312016804,-98.71826080899106,-103.98756707864328,-105.48292413846062,-90.19044597274019,-85.70420405714252,-92.89704242108421,-96.002646663866,-77.93961440960332,-84.69054971579462,-76.25598291326166,-99.48950291366057,-104.80590266237017,-72.07572148061338,-67.1111748795494,-79.80415940137455,-88.37890381895856,-86.33740427420625,-76.17327606648007,-76.95144767073333,-89.7614477888457,-96.7868003263222
546,2026-01-03 01:09:19.296634,35.731076810810826,51.53194373913043,BTS_015,-64.51716868793477,-96.92728601733008,-96.7564078342202,-93.49071791871656,-93.93804446550749,-104.35449867229838,-95.59051596259984,-96.70213152510398,-89.76590337154376,-97.79604773100722,-89.05583292609549,-84.76977859528812,-86.45662876533058,-98.12773203862162,-98.33124826165233,-64.51716868793477,-66.01009404856809,-80.63470495535162,-94.8233822320608,-92.45071734325467,-74.88657022050569,-79.64269214409357,-90.28696520249927,-92.8796525907362
547,2026-01-03 01:09:20.296634,35.731076810810826,51.53303069565217,BTS_020,-55.843064042715355,-89.6808118985462,-89.05766989472036,-87.39366595677194,-98.08547048953962,-105.50912942427047,-90.71121432784712,-96.19439777310323,-85.95630848771599,-96.16797950179338,-86.82383111536926,-84.83687839263482,-88.9117068061733,-90.31942887192847,-98.69593688301104,-79.21736937300864,-66.44480574391618,-85.53370466647443,-90.95815600683619,-81.6707112687208,-55.843064042715355,-79.29098960329776,-77.32715457732762,-96.32639813463945
548,2026-01-03 01:09:21.296634,35.731076810810826,51.53411765217391,BTS_016,-63.23115985971315,-101.62962702044804,-90.09223712546721,-92.45921467420827,-100.76635937302633,-93.62686958931346,-98.35897151507164,-86.24481815926535,-100.14879007474535,-99.41890236873805,-84.85381211785011,-91.03756694667445,-94.94532502774439,-87.4397476866151,-94.81867518978135,-78.40191847683701,-63.23115985971315,-86.96058259226581,-86.85959422111824,-83.49508156578055,-67.75789987001441,-80.08801826707774,-83.90851346713748,-98.80582888063489
549,2026-01-03 01:09:22.296634,35.731076810810826,51.53520460869565,BTS_020,-64.78310546992876,-93.56853337135529,-93.85066098653327,-94.15438130765057,-102.67309618248386,-102.79939320552425,-94.5434044417191,-94.48349455065726,-96.61586175383252,-98.23971139184476,-91.7478665728885,-83.56384644656887,-94.5442367354286,-98.37764437568585,-98.00604772106144,-81.66476898443064,-76.06449698161121,-81.90829742707234,-91.90470815429713,-81.29160821661752,-64.78310546992876,-72.70343832772383,-90.1147381775102,-99.80264574165967
550,2026-01-03 01:09:23.296634,35.731076810810826,51.53629156521739,BTS_020,-60.67817431161198,-95.5147955248759,-92.63263619063488,-98.47781489272596,-101.81232681987854,-104.70507786719168,-93.53483245017667,-91.13315669191074,-93.08344051749398,-106.04620605876202,-91.35752882323445,-79.42823168564938,-88.6639128403371,-94.41431103160717,-96.74245431012896,-78.98073222081517,-77.78849473198586,-80.40249128876847,-93.3878297337052,-85.54939171741646,-60.67817431161198,-72.75805501802692,-89.14038809697199,-97.80549354932572
551,2026-01-03 01:09:24.296634,35.731076810810826,51.53737852173913,BTS_020,-58.92604238328495,-94.95646994388281,-93.96019717653901,-97.27332942084891,-100.23166770268696,-102.33406668411303,-96.43755158933841,-91.29936808996693,-99.17829245557061,-98.46523972244535,-93.01892892246909,-90.10248740656664,-84.04733376171387,-86.34845475677903,-96.79155059368055,-82.78236046914961,-83.247814871653,-83.90827588197837,-90.77438981781951,-85.66038651784291,-58.92604238328495,-84.83745077825452,-87.62397740555649,-103.7406497335531
552,2026-01-03 01:09:25.296634,35.731076810810826,51.53846547826087,BTS_020,-67.5733460559484,-100.65424217603352,-100.73669442013068,-92.20520942371022,-99.10353979410392,-103.34713854222706,-94.4734342292463,-96.92003389577292,-92.05276254894432,-92.20166539435628,-92.34815035853036,-89.99345156948691,-89.65326959843689,-92.2166995530981,-95.55194560774737,-73.03557898135247,-78.20438076805507,-87.51825554086406,-90.41013783587265,-81.15195562914487,-67.5733460559484,-74.11807003712477,-87.84376721949545,-94.73988038177916
553,2026-01-03 01:09:26.296634,35.731076810810826,51.53955243478261,BTS_020,-58.24849519895669,-92.38315634238818,-96.65781355964289,-100.6176167298297,-107.02650364004646,-104.38114595450058,-101.56877994468039,-93.39768639490524,-94.61329647827421,-98.03422665102171,-84.02041799846722,-87.28131983395899,-91.42866241662635,-89.99101005426678,-98.6001984489627,-87.60272815920828,-79.85929933864968,-90.05654780286699,-97.10348697936354,-78.1235145449548,-58.24849519895669,-80.68350506761813,-83.06020241054365,-93.35252878505493
554,2026-01-03 01:09:27.296634,35.731076810810826,51.540639391304346,BTS_020,-59.968678320919246,-109.8419998340166,-102.49580596132579,-101.27957977594447,-98.8259986790637,-109.18351045079989,-95.44171676930578,-90.67652674917508,-99.5097587197099,-102.78027803841827,-103.46890838941442,-93.94356601706482,-90.04658866698333,-90.3811147094688,-107.06871887243209,-83.5100323260048,-80.75191114621579,-88.55397530168646,-90.18346009635457,-81.52645089610554,-59.968678320919246,-68.4146721614141,-83.36147038556273,-100.46806471016207
555,2026-01-03 01:09:28.296634,35.731076810810826,51.541726347826085,BTS_020,-68.64449286093007,-103.30135543442628,-91.17917826164424,-99.14120831861733,-106.49699886046662,-102.30310822272699,-102.47836900263432,-93.6053374757824,-96.26058138293784,-101.53524576556549,-90.7772273228456,-97.76115334953133,-86.96060767000334,-91.78022335204759,-99.5691551096564,-85.98846818674484,-79.71214574116121,-90.49311211408227,-85.68698148896966,-82.75388724895093,-68.64449286093007,-77.8170251273885,-87.57503748381693,-93.1530799587519
556,2026-01-03 01:09:29.296634,35.731076810810826,51.542813304347824,BTS_020,-62.64831205979872,-100.16608990067789,-100.21718245378972,-93.32222797031129,-99.59999603271746,-110.0,-93.79089160711182,-100.0792376298347,-95.70773179781578,-92.00688094926907,-88.6801186312018,-96.12197295701323,-98.43203460106146,-83.65391072846847,-105.16016627231397,-82.58642772047986,-77.85739260797752,-80.08458608629695,-94.18550846438805,-85.99656851074921,-62.64831205979872,-78.46651153266043,-96.5515813645626,-98.7377040524505
557,2026-01-03 01:09:30.296634,35.731076810810826,51.54390026086956,BTS_020,-69.63413788899722,-103.912148619211,-110.0,-98.82570597900481,-103.41141779239763,-101.61471906031039,-104.86764843856139,-90.74070053448453,-105.0667254910909,-92.3121895379016,-96.83458090848438,-89.48965831627714,-95.2083090085098,-99.54755412244991,-102.4226486402037,-84.51658554917483,-83.94900491282387,-87.45373485916141,-93.24821417595437,-84.14656818613692,-69.63413788899722,-83.14015948867929,-89.90307515858572,-95.41736542318138
558,2026-01-03 01:09:31.296634,35.731076810810826,51.5449872173913,BTS_021,-76.56653225981303,-102.82699518042288,-106.91914646254672,-103.59771860551706,-107.47837234854292,-104.50153864679243,-94.03423319718557,-95.60565835107514,-98.13419580307821,-99.79795961952276,-92.37664306325689,-95.16771619116204,-101.55281770604238,-100.48457175113076,-101.15770440919465,-85.55848674655655,-88.75866795697678,-87.74960274517068,-90.95832625064762,-78.24108175670804,-77.80815308833539,-76.56653225981303,-88.38208303999184,-95.41894205894836
559,2026-01-03 01:09:32.296634,35.731076810810826,51.54607417391304,BTS_020,-70.51712363051718,-96.57034904832418,-104.01280546533906,-102.76104622858163,-110.0,-104.89388508048503,-94.54270065436224,-93.83589473087936,-105.98430727125796,-101.88728781015908,-96.23111295013577,-91.72852720470301,-89.59564144348533,-93.34778906053405,-101.42341604196099,-80.15650120040365,-89.00839068772206,-75.30756413066459,-92.11163485560662,-81.32854319009083,-70.51712363051718,-89.66319855631026,-85.67811064861846,-94.2214272124304
560,2026-01-03 01:09:33.296634,35.73197771171173,51.500422,BTS_002,-63.0738778073132,-84.17763808778008,-63.0738778073132,-74.25181036064883,-84.43448420981935,-92.8590803618013,-82.82222444510946,-73.77504236472744,-87.68573947465858,-97.38506181822409,-91.22039603037747,-96.96824454268382,-89.67012334673589,-95.52126772036772,-98.23470145803873,-91.18133779355615,-90.0524792426298,-92.03956431459979,-101.41102536605986,-94.81544380676233,-89.81231655233951,-100.3594513342475,-100.10915920956369,-105.00754191888734
561,2026-01-03 01:09:34.296634,35.73197771171173,51.50150895652174,BTS_002,-61.6769712858292,-82.86751915949095,-61.6769712858292,-76.12403403563425,-93.19758814198292,-90.00970030513493,-78.44033824541796,-72.1741937743558,-89.79377950125617,-88.08396889452543,-95.74000366875481,-85.68505775362355,-92.30158233777881,-94.76000171836445,-100.30927248901182,-89.61260536308427,-98.18479332157018,-95.016284178172,-94.38659526837631,-100.76591611237308,-91.36759988998067,-102.13305157792108,-95.94332002276873,-100.7047814883259
562,2026-01-03 01:09:35.296634,35.73197771171173,51.50259591304348,BTS_002,-60.02717339359468,-79.63430805652449,-60.02717339359468,-65.0837489575138,-89.49254030362896,-96.72317275681506,-79.17874053817604,-74.9108311322751,-83.54543065176078,-90.76788002764434,-93.65679114550565,-88.99630710154253,-81.17871640302783,-92.40384429912626,-93.66285427120697,-97.18501984282275,-96.05611771192233,-86.14088718198582,-100.43033868418142,-94.6777151331583,-105.31951475401605,-89.76998538833169,-96.56517150293156,-106.02759939628878
563,2026-01-03 01:09:36.296634,35.73197771171173,51.50368286956522,BTS_002,-64.64693690316453,-86.98183848462654,-64.64693690316453,-78.71078082012667,-92.80099982766725,-98.3720857403723,-78.92538076553697,-65.22740171978072,-87.44161671498486,-96.25480555467412,-92.43700900296626,-82.22687026887623,-90.98976858426748,-87.6853865941261,-98.9747570850647,-90.48174323863252,-91.1768940497012,-91.40866659960588,-97.65911286799042,-95.76082834963252,-95.49484917798688,-97.53275590835007,-93.90975933457582,-101.48234680885415
564,2026-01-03 01:09:37.296634,35.73197771171173,51.50476982608696,BTS_007,-60.19519833367385,-87.95705429356882,-70.17202764700501,-79.43198006584333,-84.12629384306507,-99.31463485466152,-78.90259787198244,-60.19519833367385,-81.67691749191381,-84.51926289504476,-99.99985478493572,-85.68844785523896,-96.08719023422168,-95.14563713150193,-97.417864192055,-93.90916890638182,-93.15084886892824,-89.61686792801414,-94.45067089519607,-101.94233173377607,-92.29686876231084,-95.79603663352849,-98.17003566698506,-104.18922153311087
565,2026-01-03 01:09:38.296634,35.73197771171173,51.505856782608696,BTS_002,-63.926342592809654,-82.48647206997362,-63.926342592809654,-83.05114750998987,-87.60540551799139,-96.89377322336007,-76.51750094403899,-70.67296242780996,-87.40080136109604,-85.49818864487726,-89.8673489313782,-87.05467696794597,-87.6866227849639,-93.70913576425521,-104.75868715832924,-92.22671212167216,-87.4609490144399,-92.20447946750281,-93.7325195560278,-92.88367850796465,-102.36658671944528,-99.08142294075188,-97.03210251619547,-104.139251469236
