measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
431,2026-01-02 22:47:59.307431,35.72251825225226,51.503139391304366,BTS_023,-21.42913406022928,-31.212559839427968,-31.207777172222453,-47.37902961911732,-37.85881516000011,-36.69419675109076,-34.38354398369931,-35.31977343997222,-42.993633977171434,-52.00320145592018,-47.67447848310514,-35.36527219382975,-31.99736036995337,-32.221086927036346,-49.54235827125231,-42.420172606814,-42.40787039955097,-60.19110073508998,-45.887355264194994,-47.68284195280167,-30.66804759920933,-45.47962146206055,-33.46305295651047,-21.42913406022928
432,2026-01-02 22:48:00.307431,35.72251825225226,51.50368286956524,BTS_006,-23.31508043579783,-28.913025313357057,-24.46411596659501,-56.63726814048109,-44.73052313968106,-56.98713997295966,-23.31508043579783,-36.84894659372321,-39.01852343762097,-35.384158067827514,-30.352656593357032,-38.24866512937988,-43.39250154479226,-39.171574834560715,-38.87795152885931,-58.22629670347979,-50.552008775723166,-39.20260448644392,-45.70280991591295,-38.233464932387406,-43.80039799997008,-40.5321289733811,-47.115953775935786,-41.9299117031579
433,2026-01-02 22:48:01.307431,35.72251825225226,51.50422634782611,BTS_001,-19.02191628346633,-19.02191628346633,-43.24292525226596,-49.6790919714549,-62.77954319041954,-53.537862154689925,-27.509963616032735,-26.872591662984796,-66.58531003289664,-52.11082664637492,-39.2354486581702,-20.62092995737247,-53.4678670217703,-42.43157028980844,-45.42764475591093,-52.7152196600335,-51.08688526507381,-46.36850219377424,-50.474920762979195,-33.864061847450195,-39.69972909752939,-46.65109343505462,-44.98471961035918,-48.019228071738624
434,2026-01-02 22:48:02.307431,35.72251825225226,51.504769826086985,BTS_010,-24.050765986738195,-33.65452818040624,-50.760759215770136,-55.0084900553743,-53.885918965925,-52.06050942629083,-29.189083481037695,-35.99422209120349,-43.984421330279744,-40.216749095495715,-24.050765986738195,-30.76850146213791,-53.69139963332673,-41.63060625795613,-44.35226742057654,-32.450476374708025,-59.92373731472994,-53.05795855749694,-50.34145970664201,-63.81298593561199,-43.78118412458656,-51.57318252488848,-45.36828063835486,-45.07387941634957
435,2026-01-02 22:48:03.307431,35.72251825225226,51.50531330434786,BTS_006,-9.32242146261964,-25.885256636918314,-36.311674232485245,-35.10960139858313,-47.85079436764716,-39.077472004963624,-9.32242146261964,-43.30922459151469,-44.700781778175575,-53.401201596173124,-28.868304674164833,-31.557088552041343,-36.340555289249195,-50.43420336844066,-40.32555098254443,-40.799196331654606,-50.77612039572907,-48.42295855336949,-65.93863687835537,-31.202359691592413,-42.15404544965281,-32.77948823892417,-51.518329268519814,-55.21170341518087
436,2026-01-02 22:48:04.307431,35.72251825225226,51.50585678260873,BTS_010,-26.329328088045912,-29.715607208942718,-31.534225196827485,-39.815559179250975,-55.38619498000303,-61.9032604622636,-33.58585649093266,-37.92478989170121,-58.82968818543675,-38.22878461647528,-26.329328088045912,-37.08385459073796,-57.300367550519915,-55.87176869581992,-41.57005176821231,-58.7150362945608,-51.852763049711385,-40.5438809953043,-56.75527140603709,-52.260532954522475,-60.955308785417444,-42.94103221664701,-60.3116464405257,-39.74422913759788
437,2026-01-02 22:48:05.307431,35.72251825225226,51.506400260869604,BTS_002,-27.236080746690355,-39.365772459756315,-27.236080746690355,-31.853942111567314,-38.0835876220513,-29.25261332808684,-44.27199392107709,-38.4976074287288,-46.29212236705807,-51.5982100188824,-48.74393035671169,-37.73943816534297,-52.31598867523601,-46.47563752145985,-65.79022579309891,-41.283512436823706,-51.9247295929632,-40.747528740010296,-37.763561840501644,-43.9989648707652,-47.295314034852794,-56.309904103912146,-39.01586495916918,-47.556102791249764
438,2026-01-02 22:48:06.307431,35.72251825225226,51.50694373913048,BTS_006,-24.42437032505649,-32.35067517697264,-34.80356169265614,-40.80240920562796,-57.063343973930316,-43.86391748789653,-24.42437032505649,-45.22572087167007,-40.85207075243281,-51.77060287881239,-36.25054213195818,-34.146982134996904,-46.39799938847446,-42.721467287904446,-47.65321769353625,-41.02907196745519,-47.07321810702856,-59.47669807995955,-28.460928809530003,-35.9445953485768,-57.3674321075108,-45.07619985671233,-51.907562189492225,-46.54395340325485
439,2026-01-02 22:48:07.307431,35.72251825225226,51.50748721739135,BTS_006,-1.776207414629095,-28.98253595163212,-42.63339061168179,-36.781977071586,-42.89612617874705,-54.78597595048259,-1.776207414629095,-35.250465216658306,-48.51416919475422,-39.661330318077646,-26.840112749899056,-41.42941054873845,-42.751366029185284,-51.419157949082205,-38.27138347754809,-32.99905324965244,-37.230202455515055,-43.91999962156417,-50.92232864143867,-43.706118954811735,-48.01040895947555,-37.07228055345167,-65.11941081584928,-42.11937253861127
440,2026-01-02 22:48:08.307431,35.72251825225226,51.508030695652224,BTS_006,-23.28609845205059,-28.192625283382455,-41.15706250303079,-42.37427537564537,-31.670948208990275,-24.472285424269455,-23.28609845205059,-48.54300782439984,-42.04914971710495,-43.1782276514358,-44.18409023500229,-24.274547874595036,-49.27590650897845,-34.01663403161878,-57.46672050457822,-57.42416242149635,-40.2307359057391,-58.88980805324864,-53.17087988543527,-37.007052728001874,-35.19748738355934,-49.688032369079565,-42.773157017333496,-57.38746172587998
441,2026-01-02 22:48:09.307431,35.72251825225226,51.5085741739131,BTS_005,-33.37199140812802,-36.67651340018422,-49.86856268327787,-53.84164873701551,-51.216724499998485,-33.37199140812802,-42.6295715439237,-48.95216429602721,-44.64664424395899,-52.05827442794449,-35.05741068391347,-42.129434380104655,-36.55367771434631,-35.770660964520616,-37.76741529092518,-37.86708569511383,-49.17706130468764,-48.9019624906074,-53.869699490766294,-54.63086230484082,-44.36120526975985,-56.25340779233056,-41.179950971859085,-64.2008676443491
442,2026-01-02 22:48:10.307431,35.72251825225226,51.50911765217397,BTS_006,-17.26267836874228,-35.32550014199588,-45.137629169277815,-36.7169905012382,-39.926452716106766,-44.42265490252767,-17.26267836874228,-39.49944859193731,-46.678630609467575,-36.60309531846954,-49.7220446444183,-39.385118246560125,-40.99639290631219,-42.32067649437138,-54.76526781543413,-24.401270862079905,-46.08881925412634,-45.14079536760728,-51.34405591215285,-42.83280408660042,-34.43134427717754,-36.46509194259603,-42.92552023952189,-42.76094232776258
443,2026-01-02 22:48:11.307431,35.72251825225226,51.50966113043484,BTS_010,-16.100692615628997,-32.75191302215569,-35.2226625688011,-40.25227145959662,-34.93477168022868,-43.44140440106306,-20.749778350490534,-28.729419820616478,-50.955382908536684,-35.5576304451172,-16.100692615628997,-33.75495942104726,-52.133794100555576,-44.61364129165194,-36.31836984673814,-42.89310872072854,-37.65939339427217,-53.87016599784931,-41.91696169926573,-49.86777485588475,-28.595653059978797,-45.500525103010915,-46.201275893230864,-42.22020819472604
444,2026-01-02 22:48:12.307431,35.72251825225226,51.510204608695716,BTS_002,-23.280015007688593,-26.707543062692093,-23.280015007688593,-43.42375932988414,-45.371032314931966,-45.81446381231126,-34.84196748742781,-37.27844647788535,-46.08125480349377,-50.939456982254,-28.707045631578254,-32.722968133610635,-56.340681619277895,-37.849694262255426,-47.20160108710741,-46.54842863380821,-54.336341282391004,-54.87675073987497,-45.67894106031553,-41.85532986363643,-43.25517365327359,-48.560332006674855,-28.711067421681598,-55.08845418753641
445,2026-01-02 22:48:13.307431,35.72251825225226,51.51074808695659,BTS_006,-11.164533754682775,-31.453824015540146,-45.027345356404396,-44.46737356819552,-49.41895350195374,-55.97368814668374,-11.164533754682775,-34.961389938920945,-43.76064563508791,-39.81342724601343,-35.97349017413447,-37.65577157796496,-39.061647908282055,-50.54714598498507,-47.254741701916416,-44.01472766093745,-58.18690879840752,-45.7226528839348,-40.308411349792344,-64.65503093695332,-45.58768166701324,-44.25842375617401,-31.241148265948954,-49.92849034796449
446,2026-01-02 22:48:14.307431,35.72251825225226,51.51129156521746,BTS_006,-17.723652700282745,-53.0341376103264,-38.272055295585616,-37.306345992236565,-49.19525043810094,-59.13734038102511,-17.723652700282745,-31.127628572203133,-37.45330196186024,-35.09326878034521,-35.04632697721224,-33.21949173945754,-33.90221964247823,-35.10997783196122,-44.23355870480228,-44.191685706503414,-41.41216888118655,-60.879231422835105,-40.79310391801596,-51.86908930461532,-51.25841157406156,-54.61941007379284,-45.34299623095723,-51.80473269018638
447,2026-01-02 22:48:15.307431,35.72251825225226,51.511835043478335,BTS_006,-19.81283099028483,-34.27253792680389,-51.71158237302598,-20.42289002804967,-46.17099530421028,-56.54525507573826,-19.81283099028483,-45.1444891414361,-52.49499673097326,-36.6584317379068,-34.028394952351974,-26.567029936379,-45.396920512951645,-53.090158879050264,-50.72265659114578,-37.32167583128475,-38.29026171425653,-33.284232657906486,-37.64908576027876,-29.700745226259457,-33.52647129248102,-50.60285434700297,-55.0478178826801,-52.976136279380064
448,2026-01-02 22:48:16.307431,35.72251825225226,51.51237852173921,BTS_006,-23.220383891330872,-30.59065376920132,-36.63406907230966,-40.140598848731024,-49.80923976153759,-48.07779592760433,-23.220383891330872,-29.86455640192861,-48.05533498305751,-34.95548652933246,-32.74661591682463,-35.65200220166872,-44.51351979180986,-43.37200901423226,-39.358531185844235,-48.736785796415916,-42.143960348145626,-55.08537003938405,-46.3795914923184,-33.86569815257162,-54.074438731349304,-61.38995456338283,-59.335927447629366,-59.65336805323079
449,2026-01-02 22:48:17.307431,35.72251825225226,51.51292200000008,BTS_010,-13.016370413307563,-43.84052068489568,-40.12193583900607,-39.99160421958388,-45.098955796603455,-47.20236570367532,-31.031565682680245,-32.30981533159039,-25.473657297051517,-47.17961799779883,-13.016370413307563,-35.98271783603713,-50.20107908317276,-35.21406017337838,-49.373307892029835,-22.10473193473771,-46.32962563261719,-54.687607186834896,-60.21872634592035,-38.997597606717314,-60.98700354221054,-47.78072522628873,-41.773012792886725,-57.32019149216687
450,2026-01-02 22:48:18.307431,35.72251825225226,51.513465478260954,BTS_006,-23.984001899499106,-47.542169698870865,-41.22875375189274,-38.34024235519504,-48.36179569136202,-27.833559459718,-23.984001899499106,-40.54515711532259,-43.68710963971326,-50.33979543658885,-34.10500361822609,-40.18583216401076,-47.09281681494485,-34.34838064119907,-55.80244992482755,-37.5028765487436,-32.717891183848195,-54.27300648536261,-45.30590440115264,-48.95090644900931,-46.70682317258474,-46.745835909139316,-38.54126348346258,-44.94017859009767
451,2026-01-02 22:48:19.307431,35.72251825225226,51.51400895652183,BTS_006,-27.48396582810993,-42.97346922893188,-39.12780912060082,-48.34261744122303,-38.097174200097456,-55.75251498415408,-27.48396582810993,-30.19107667453867,-42.15661463607665,-36.32745874233536,-29.61404982072416,-38.873931772219855,-52.64291034932046,-41.083305195153336,-53.525172595986696,-49.054612694959104,-48.43995432238164,-57.808711518974405,-32.84008899082198,-28.951900617027775,-46.07231055014857,-45.08528928956742,-40.66454704483657,-40.443570386377004
452,2026-01-02 22:48:20.307431,35.72251825225226,51.5145524347827,BTS_016,-24.180154288128715,-28.884990513322954,-31.572187705825677,-44.77973477208343,-36.12260128953735,-38.30867837702276,-25.487485150674637,-43.22007200812114,-38.068016817937306,-48.1615157938912,-28.909586464675453,-44.15257919028386,-45.341760007082335,-44.369823220288616,-49.28511573179149,-44.27219411913423,-24.180154288128715,-58.09862143777778,-52.70366076340241,-35.75203714912085,-41.58112871914011,-39.998913318321314,-47.23062967839121,-35.171080392606015
453,2026-01-02 22:48:21.307431,35.72251825225226,51.515095913043574,BTS_011,-24.832233729456853,-33.15180748057955,-41.554418506730165,-40.58790722469376,-45.34331420974431,-64.6169336846991,-29.963520272624272,-37.58868313828697,-50.38902827307237,-39.42659672739683,-32.55320244652498,-24.832233729456853,-46.951577563911584,-41.30345589217226,-39.63370970647795,-46.5225511882973,-49.37798787175659,-49.05584750753757,-45.52332672395825,-45.93780747449388,-48.115781403687286,-42.806990099091024,-56.305377603769955,-46.16099075848262
454,2026-01-02 22:48:22.307431,35.72251825225226,51.51563939130445,BTS_010,-19.677796185723995,-27.838232544593257,-38.50743812070104,-47.97698361961541,-40.3371399269018,-45.33048056040128,-36.01787336305915,-51.683175426926624,-50.64781570548677,-32.57838052121968,-19.677796185723995,-36.467359836823675,-42.99342137322039,-48.81473512787542,-40.26708988729909,-39.91738268934229,-34.428427067581815,-53.780598380347726,-54.714954845024266,-40.11352949496536,-39.25699370242214,-35.111011734339016,-56.03674629513063,-54.47437754831544
455,2026-01-02 22:48:23.307431,35.72251825225226,51.51618286956532,BTS_021,-26.850464180118866,-48.911394469891455,-37.67715557548271,-49.02738391290007,-35.17338176519982,-30.876997942171418,-38.002660746419,-43.28236609176745,-40.84354686026903,-32.55871807833522,-27.958671558803353,-30.371146104073105,-38.3402626695814,-48.549521185167976,-48.56509357584998,-36.01286258743379,-43.95785584597358,-35.099619935595605,-44.95176810844702,-40.37643649627161,-43.80158385907358,-26.850464180118866,-36.816491157591585,-39.38713179147824
456,2026-01-02 22:48:24.307431,35.72251825225226,51.51672634782619,BTS_010,-6.862354102271048,-55.320741972030916,-43.4189405370134,-29.804383490977813,-47.561553912860475,-42.29247829374909,-25.497277217166435,-40.90299547153583,-30.595369369833467,-47.398743119187785,-6.862354102271048,-37.227548252635756,-53.86732348669948,-39.51091346204034,-50.47858529931803,-34.86423923885125,-36.442943231566865,-53.889265327730214,-36.58155723281878,-41.315044478112895,-48.28282085552209,-58.3311134756033,-49.088062209304205,-55.822144362945046
457,2026-01-02 22:48:25.307431,35.72251825225226,51.517269826087066,BTS_010,-21.192592498131418,-46.95929728849978,-50.67966340080319,-54.950092771033226,-45.09222397905493,-50.8099965254943,-34.01110127006274,-55.53503014269316,-34.17647157276913,-47.52724460149167,-21.192592498131418,-46.96110963860828,-24.998426992641207,-44.192099073341936,-43.6957587111056,-36.49747328672692,-35.393979345617396,-51.94888897523858,-34.463950745695385,-41.84891939041636,-29.517012696700206,-49.93783557214752,-45.311604454066085,-54.69116705046944
458,2026-01-02 22:48:26.307431,35.72251825225226,51.51781330434794,BTS_008,-29.389517610704893,-47.13881081874426,-41.76363290601288,-42.44299090480543,-49.64435514663518,-51.90490473181029,-31.89511185431895,-33.67329430210283,-29.389517610704893,-49.84578342800266,-30.32275083247267,-31.69498387659735,-57.38465083940815,-37.27374316080571,-30.0230914437345,-33.4052465134073,-31.15140438058923,-33.86486223143135,-38.529498627828886,-36.571210829337865,-51.61095931813504,-53.83287447017823,-54.620214922418626,-45.39432827842617
459,2026-01-02 22:48:27.307431,35.72251825225226,51.51835678260881,BTS_010,-12.738983983788739,-50.49804868701946,-53.957311755975404,-49.235918886419924,-59.42858486170668,-31.926929866311333,-35.66684006373987,-31.954931411577746,-55.04640747928894,-42.86298993672836,-12.738983983788739,-27.364688909011463,-33.16640675068777,-52.45103739481727,-40.61152598452025,-16.798850480406188,-45.39327523530461,-58.83030142515885,-45.95853960436616,-35.00514496882738,-25.817109175293268,-58.896179164115615,-50.89472086544947,-45.675943682726036
460,2026-01-02 22:48:28.307431,35.72251825225226,51.518900260869685,BTS_010,-21.684201456871378,-25.06601530264946,-35.7319772162522,-39.39729371271255,-47.74375478073256,-51.81402132011095,-38.527893962604594,-34.82109911483627,-43.72398108404367,-50.60005779457648,-21.684201456871378,-29.99653934438655,-41.446557686012,-43.67972832262394,-23.27166833538231,-36.7708688381561,-33.26042049126926,-32.992822515381896,-47.95684680502696,-37.22274518140311,-37.206512646024585,-42.28422345557859,-61.949375242178895,-56.91862198219082
461,2026-01-02 22:48:29.307431,35.72251825225226,51.51944373913056,BTS_015,-28.652239817967608,-46.07995360798827,-31.270388238801836,-45.54198215569856,-43.31437646697325,-49.967117713479844,-32.49982845881193,-42.18899069223546,-41.00275960582066,-36.17301338020239,-38.87274114493722,-38.77054895107801,-41.50760295238625,-44.699264319446286,-41.03068152687024,-28.652239817967608,-54.796444173291476,-51.14082621849827,-52.38464265270484,-51.83256366746527,-32.198881034473125,-65.51266940148724,-43.53700935209612,-50.33470945254732
